student_id,assignment_name,assignment_type,grade
1,Assignment 1,quiz,100
1,Assignment 2,test,78
1,Assignment 3,project,100
1,Assignment 4,quiz,100
1,Assignment 5,homework,67
1,Assignment 6,participation,79
1,Assignment 7,participation,69
1,Assignment 8,project,94
1,Assignment 9,homework,79
1,Assignment 10,quiz,100
1,Assignment 11,test,91
1,Assignment 12,quiz,100
1,Assignment 13,participation,66
1,Assignment 14,project,100
1,Assignment 15,test,100
1,Assignment 16,quiz,74
1,Assignment 17,participation,84
1,Assignment 18,project,84
1,Assignment 19,quiz,89
1,Assignment 20,participation,74
1,Assignment 21,participation,100
1,Assignment 22,quiz,100
1,Assignment 23,homework,91
1,Assignment 24,homework,98
1,Assignment 25,participation,100
1,Assignment 26,test,88
1,Assignment 27,homework,94
1,Assignment 28,test,100
1,Assignment 29,participation,61
1,Assignment 30,project,100
1,Assignment 31,project,100
1,Assignment 32,test,100
1,Assignment 33,quiz,100
1,Assignment 34,quiz,67
1,Assignment 35,participation,100
1,Assignment 36,participation,78
1,Assignment 37,project,83
1,Assignment 38,participation,85
1,Assignment 39,project,75
1,Assignment 40,homework,81
2,Assignment 1,quiz,100
2,Assignment 2,test,72
2,Assignment 3,project,100
2,Assignment 4,quiz,100
2,Assignment 5,homework,100
2,Assignment 6,participation,100
2,Assignment 7,participation,72
2,Assignment 8,project,100
2,Assignment 9,homework,98
2,Assignment 10,quiz,100
2,Assignment 11,test,100
2,Assignment 12,quiz,100
2,Assignment 13,participation,91
2,Assignment 14,project,100
2,Assignment 15,test,100
2,Assignment 16,quiz,77
2,Assignment 17,participation,80
2,Assignment 18,project,100
2,Assignment 19,quiz,88
2,Assignment 20,participation,96
2,Assignment 21,participation,100
2,Assignment 22,quiz,100
2,Assignment 23,homework,76
2,Assignment 24,homework,100
2,Assignment 25,participation,100
2,Assignment 26,test,100
2,Assignment 27,homework,100
2,Assignment 28,test,100
2,Assignment 29,participation,92
2,Assignment 30,project,100
2,Assignment 31,project,100
2,Assignment 32,test,100
2,Assignment 33,quiz,100
2,Assignment 34,quiz,82
2,Assignment 35,participation,100
2,Assignment 36,participation,62
2,Assignment 37,project,100
2,Assignment 38,participation,100
2,Assignment 39,project,84
2,Assignment 40,homework,68
3,Assignment 1,quiz,89
3,Assignment 2,test,56
3,Assignment 3,project,94
3,Assignment 4,quiz,80
3,Assignment 5,homework,63
3,Assignment 6,participation,71
3,Assignment 7,participation,58
3,Assignment 8,project,62
3,Assignment 9,homework,65
3,Assignment 10,quiz,100
3,Assignment 11,test,60
3,Assignment 12,quiz,78
3,Assignment 13,participation,43
3,Assignment 14,project,100
3,Assignment 15,test,100
3,Assignment 16,quiz,52
3,Assignment 17,participation,43
3,Assignment 18,project,62
3,Assignment 19,quiz,46
3,Assignment 20,participation,60
3,Assignment 21,participation,100
3,Assignment 22,quiz,94
3,Assignment 23,homework,67
3,Assignment 24,homework,72
3,Assignment 25,participation,100
3,Assignment 26,test,61
3,Assignment 27,homework,90
3,Assignment 28,test,72
3,Assignment 29,participation,57
3,Assignment 30,project,100
3,Assignment 31,project,78
3,Assignment 32,test,99
3,Assignment 33,quiz,100
3,Assignment 34,quiz,47
3,Assignment 35,participation,100
3,Assignment 36,participation,51
