student_id,assignment_name,assignment_type,grade
1,Assignment 1,test,100
1,Assignment 2,test,100
1,Assignment 3,test,80
1,Assignment 4,project,100
1,Assignment 5,participation,85
1,Assignment 6,test,90
1,Assignment 7,quiz,100
1,Assignment 8,project,100
1,Assignment 9,project,100
1,Assignment 10,test,84
1,Assignment 11,homework,100
1,Assignment 12,project,100
1,Assignment 13,project,100
1,Assignment 14,test,100
1,Assignment 15,homework,100
1,Assignment 16,test,98
1,Assignment 17,test,100
1,Assignment 18,project,86
1,Assignment 19,homework,100
1,Assignment 20,test,100
1,Assignment 21,participation,77
1,Assignment 22,participation,100
1,Assignment 23,quiz,90
1,Assignment 24,homework,100
1,Assignment 25,quiz,100
1,Assignment 26,homework,78
1,Assignment 27,participation,100
1,Assignment 28,test,100
1,Assignment 29,homework,81
1,Assignment 30,quiz,87
1,Assignment 31,quiz,100
1,Assignment 32,homework,81
1,Assignment 33,quiz,100
1,Assignment 34,project,70
1,Assignment 35,homework,89
1,Assignment 36,participation,100
1,Assignment 37,project,68
1,Assignment 38,participation,100
1,Assignment 39,participation,100
1,Assignment 40,participation,91
2,Assignment 1,test,55
2,Assignment 2,test,64
2,Assignment 3,test,29
2,Assignment 4,project,95
2,Assignment 5,participation,36
2,Assignment 6,test,31
2,Assignment 7,quiz,46
2,Assignment 8,project,69
2,Assignment 9,project,61
2,Assignment 10,test,34
2,Assignment 11,homework,51
2,Assignment 12,project,39
2,Assignment 13,project,79
2,Assignment 14,test,49
2,Assignment 15,homework,48
2,Assignment 16,test,49
2,Assignment 17,test,83
2,Assignment 18,project,31
2,Assignment 19,homework,51
2,Assignment 20,test,57
2,Assignment 21,participation,29
2,Assignment 22,participation,73
2,Assignment 23,quiz,35
2,Assignment 24,homework,39
2,Assignment 25,quiz,40
2,Assignment 26,homework,25
2,Assignment 27,participation,43
2,Assignment 28,test,56
2,Assignment 29,homework,34
2,Assignment 30,quiz,36
2,Assignment 31,quiz,98
2,Assignment 32,homework,29
2,Assignment 33,quiz,50
2,Assignment 34,project,31
2,Assignment 35,homework,34
2,Assignment 36,participation,77
2,Assignment 37,project,38
2,Assignment 38,participation,67
2,Assignment 39,participation,76
2,Assignment 40,participation,37
3,Assignment 1,test,61
3,Assignment 2,test,79
3,Assignment 3,test,44
3,Assignment 4,project,100
3,Assignment 5,participation,53
3,Assignment 6,test,52
3,Assignment 7,quiz,90
3,Assignment 8,project,100
3,Assignment 9,project,83
3,Assignment 10,test,58
3,Assignment 11,homework,69
3,Assignment 12,project,84
3,Assignment 13,project,100
3,Assignment 14,test,74
3,Assignment 15,homework,65
3,Assignment 16,test,70
3,Assignment 17,test,100
3,Assignment 18,project,52
3,Assignment 19,homework,70
3,Assignment 20,test,80
3,Assignment 21,participation,52
3,Assignment 22,participation,93
3,Assignment 23,quiz,57
3,Assignment 24,homework,67
3,Assignment 25,quiz,46
3,Assignment 26,homework,50
3,Assignment 27,participation,64
3,Assignment 28,test,100
3,Assignment 29,homework,53
3,Assignment 30,quiz,68
3,Assignment 31,quiz,100
3,Assignment 32,homework,59
3,Assignment 33,quiz,78
3,Assignment 34,project,41
3,Assignment 35,homework,56
3,Assignment 36,participation,91
3,Assignment 37,project,57
3,Assignment 38,participation,100
3,Assignment 39,participation,100
3,Assignment 40,participation,66
4,Assignment 1,test,100
4,Assignment 2,test,100
4,Assignment 3,test,98
4,Assignment 4,project,100
4,Assignment 5,participation,100
4,Assignment 6,test,93
4,Assignment 7,quiz,100
4,Assignment 8,project,100
4,Assignment 9,project,100
4,Assignment 10,test,95
4,Assignment 11,homework,100
4,Assignment 12,project,100
4,Assignment 13,project,100
4,Assignment 14,test,100
4,Assignment 15,homework,100
4,Assignment 16,test,100
4,Assignment 17,test,100
4,Assignment 18,project,90
4,Assignment 19,homework,100
4,Assignment 20,test,100
4,Assignment 21,participation,77
4,Assignment 22,participation,100
4,Assignment 23,quiz,90
4,Assignment 24,homework,100
4,Assignment 25,quiz,100
4,Assignment 26,homework,74
4,Assignment 27,participation,100
4,Assignment 28,test,100
4,Assignment 29,homework,100
4,Assignment 30,quiz,100
4,Assignment 31,quiz,100
4,Assignment 32,homework,91
4,Assignment 33,quiz,100
4,Assignment 34,project,92
4,Assignment 35,homework,86
4,Assignment 36,participation,100
4,Assignment 37,project,100
4,Assignment 38,participation,100
4,Assignment 39,participation,100
4,Assignment 40,participation,86
5,Assignment 1,test,88
5,Assignment 2,test,100
5,Assignment 3,test,69
5,Assignment 4,project,100
5,Assignment 5,participation,73
5,Assignment 6,test,66
5,Assignment 7,quiz,93
5,Assignment 8,project,100
5,Assignment 9,project,81
5,Assignment 10,test,56
5,Assignment 11,homework,87
5,Assignment 12,project,79
5,Assignment 13,project,100
5,Assignment 14,test,99
5,Assignment 15,homework,100
5,Assignment 16,test,90
5,Assignment 17,test,100
5,Assignment 18,project,59
5,Assignment 19,homework,100
5,Assignment 20,test,100
5,Assignment 21,participation,66
5,Assignment 22,participation,100
5,Assignment 23,quiz,77
5,Assignment 24,homework,69
5,Assignment 25,quiz,72
5,Assignment 26,homework,55
5,Assignment 27,participation,66
5,Assignment 28,test,100
5,Assignment 29,homework,63
5,Assignment 30,quiz,91
5,Assignment 31,quiz,100
5,Assignment 32,homework,77
5,Assignment 33,quiz,100
5,Assignment 34,project,59
5,Assignment 35,homework,77
5,Assignment 36,participation,100
5,Assignment 37,project,70
5,Assignment 38,participation,100
5,Assignment 39,participation,100
5,Assignment 40,participation,83
6,Assignment 1,test,58
6,Assignment 2,test,61
6,Assignment 3,test,32
6,Assignment 4,project,90
6,Assignment 5,participation,50
6,Assignment 6,test,40
6,Assignment 7,quiz,58
6,Assignment 8,project,79
6,Assignment 9,project,58
6,Assignment 10,test,42
6,Assignment 11,homework,37
6,Assignment 12,project,49
6,Assignment 13,project,69
6,Assignment 14,test,49
6,Assignment 15,homework,65
6,Assignment 16,test,47
6,Assignment 17,test,63
6,Assignment 18,project,31
6,Assignment 19,homework,64
6,Assignment 20,test,58
6,Assignment 21,participation,38
6,Assignment 22,participation,76
6,Assignment 23,quiz,46
6,Assignment 24,homework,45
6,Assignment 25,quiz,44
6,Assignment 26,homework,35
6,Assignment 27,participation,47
6,Assignment 28,test,70
6,Assignment 29,homework,36
6,Assignment 30,quiz,53
6,Assignment 31,quiz,100
6,Assignment 32,homework,39
6,Assignment 33,quiz,71
6,Assignment 34,project,36
6,Assignment 35,homework,41
6,Assignment 36,participation,71
6,Assignment 37,project,51
6,Assignment 38,participation,66
6,Assignment 39,participation,58
6,Assignment 40,participation,40
7,Assignment 1,test,100
7,Assignment 2,test,100
7,Assignment 3,test,84
7,Assignment 4,project,100
7,Assignment 5,participation,80
7,Assignment 6,test,84
7,Assignment 7,quiz,94
7,Assignment 8,project,100
7,Assignment 9,project,100
7,Assignment 10,test,92
7,Assignment 11,homework,100
7,Assignment 12,project,88
7,Assignment 13,project,100
7,Assignment 14,test,100
7,Assignment 15,homework,100
7,Assignment 16,test,100
